Timestamp,Email address,Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1012_For Question 1, indicate whether it requires high or low cognitive effort to answer","1012_For Question 2, indicate whether it requires high or low cognitive effort to answer","1012_For Question 3, indicate whether it requires high or low cognitive effort to answer","1012_For Question 4, indicate whether it requires high or low cognitive effort to answer","1012_For Question 5, indicate whether it requires high or low cognitive effort to answer","1012_For Question 6, indicate whether it requires high or low cognitive effort to answer","1012_For Question 7, indicate whether it requires high or low cognitive effort to answer","1012_For Question 8, indicate whether it requires high or low cognitive effort to answer","1012_For Question 9, indicate whether it requires high or low cognitive effort to answer","1012_For Question 10, indicate whether it requires high or low cognitive effort to answer",1012_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1012_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1013_For Question 1, indicate whether it requires high or low cognitive effort to answer","1013_For Question 2, indicate whether it requires high or low cognitive effort to answer","1013_For Question 3, indicate whether it requires high or low cognitive effort to answer","1013_For Question 4, indicate whether it requires high or low cognitive effort to answer","1013_For Question 5, indicate whether it requires high or low cognitive effort to answer","1013_For Question 6, indicate whether it requires high or low cognitive effort to answer","1013_For Question 7, indicate whether it requires high or low cognitive effort to answer","1013_For Question 8, indicate whether it requires high or low cognitive effort to answer","1013_For Question 9, indicate whether it requires high or low cognitive effort to answer","1013_For Question 10, indicate whether it requires high or low cognitive effort to answer",1013_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1013_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1014_For Question 1, indicate whether it requires high or low cognitive effort to answer","1014_For Question 2, indicate whether it requires high or low cognitive effort to answer","1014_For Question 3, indicate whether it requires high or low cognitive effort to answer","1014_For Question 4, indicate whether it requires high or low cognitive effort to answer","1014_For Question 5, indicate whether it requires high or low cognitive effort to answer","1014_For Question 6, indicate whether it requires high or low cognitive effort to answer","1014_For Question 7, indicate whether it requires high or low cognitive effort to answer","1014_For Question 8, indicate whether it requires high or low cognitive effort to answer","1014_For Question 9, indicate whether it requires high or low cognitive effort to answer","1014_For Question 10, indicate whether it requires high or low cognitive effort to answer",1014_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1014_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1015_For Question 1, indicate whether it requires high or low cognitive effort to answer","1015_For Question 2, indicate whether it requires high or low cognitive effort to answer","1015_For Question 3, indicate whether it requires high or low cognitive effort to answer","1015_For Question 4, indicate whether it requires high or low cognitive effort to answer","1015_For Question 5, indicate whether it requires high or low cognitive effort to answer","1015_For Question 6, indicate whether it requires high or low cognitive effort to answer","1015_For Question 7, indicate whether it requires high or low cognitive effort to answer","1015_For Question 8, indicate whether it requires high or low cognitive effort to answer","1015_For Question 9, indicate whether it requires high or low cognitive effort to answer","1015_For Question 10, indicate whether it requires high or low cognitive effort to answer",1015_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1015_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1016_For Question 1, indicate whether it requires high or low cognitive effort to answer","1016_For Question 2, indicate whether it requires high or low cognitive effort to answer","1016_For Question 3, indicate whether it requires high or low cognitive effort to answer","1016_For Question 4, indicate whether it requires high or low cognitive effort to answer","1016_For Question 5, indicate whether it requires high or low cognitive effort to answer","1016_For Question 6, indicate whether it requires high or low cognitive effort to answer","1016_For Question 7, indicate whether it requires high or low cognitive effort to answer","1016_For Question 8, indicate whether it requires high or low cognitive effort to answer","1016_For Question 9, indicate whether it requires high or low cognitive effort to answer","1016_For Question 10, indicate whether it requires high or low cognitive effort to answer",1016_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1016_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1018_For Question 1, indicate whether it requires high or low cognitive effort to answer","1018_For Question 2, indicate whether it requires high or low cognitive effort to answer","1018_For Question 3, indicate whether it requires high or low cognitive effort to answer","1018_For Question 4, indicate whether it requires high or low cognitive effort to answer","1018_For Question 5, indicate whether it requires high or low cognitive effort to answer","1018_For Question 6, indicate whether it requires high or low cognitive effort to answer","1018_For Question 7, indicate whether it requires high or low cognitive effort to answer","1018_For Question 8, indicate whether it requires high or low cognitive effort to answer","1018_For Question 9, indicate whether it requires high or low cognitive effort to answer","1018_For Question 10, indicate whether it requires high or low cognitive effort to answer",1018_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1018_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1019_For Question 1, indicate whether it requires high or low cognitive effort to answer","1019_For Question 2, indicate whether it requires high or low cognitive effort to answer","1019_For Question 3, indicate whether it requires high or low cognitive effort to answer","1019_For Question 4, indicate whether it requires high or low cognitive effort to answer","1019_For Question 5, indicate whether it requires high or low cognitive effort to answer","1019_For Question 6, indicate whether it requires high or low cognitive effort to answer","1019_For Question 7, indicate whether it requires high or low cognitive effort to answer","1019_For Question 8, indicate whether it requires high or low cognitive effort to answer","1019_For Question 9, indicate whether it requires high or low cognitive effort to answer","1019_For Question 10, indicate whether it requires high or low cognitive effort to answer",1019_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1019_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1020_For Question 1, indicate whether it requires high or low cognitive effort to answer","1020_For Question 2, indicate whether it requires high or low cognitive effort to answer","1020_For Question 3, indicate whether it requires high or low cognitive effort to answer","1020_For Question 4, indicate whether it requires high or low cognitive effort to answer","1020_For Question 5, indicate whether it requires high or low cognitive effort to answer","1020_For Question 6, indicate whether it requires high or low cognitive effort to answer","1020_For Question 7, indicate whether it requires high or low cognitive effort to answer","1020_For Question 8, indicate whether it requires high or low cognitive effort to answer","1020_For Question 9, indicate whether it requires high or low cognitive effort to answer","1020_For Question 10, indicate whether it requires high or low cognitive effort to answer",1020_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1020_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1021_For Question 1, indicate whether it requires high or low cognitive effort to answer","1021_For Question 2, indicate whether it requires high or low cognitive effort to answer","1021_For Question 3, indicate whether it requires high or low cognitive effort to answer","1021_For Question 4, indicate whether it requires high or low cognitive effort to answer","1021_For Question 5, indicate whether it requires high or low cognitive effort to answer","1021_For Question 6, indicate whether it requires high or low cognitive effort to answer","1021_For Question 7, indicate whether it requires high or low cognitive effort to answer","1021_For Question 8, indicate whether it requires high or low cognitive effort to answer","1021_For Question 9, indicate whether it requires high or low cognitive effort to answer","1021_For Question 10, indicate whether it requires high or low cognitive effort to answer",1021_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1021_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1022_For Question 1, indicate whether it requires high or low cognitive effort to answer","1022_For Question 2, indicate whether it requires high or low cognitive effort to answer","1022_For Question 3, indicate whether it requires high or low cognitive effort to answer","1022_For Question 4, indicate whether it requires high or low cognitive effort to answer","1022_For Question 5, indicate whether it requires high or low cognitive effort to answer","1022_For Question 6, indicate whether it requires high or low cognitive effort to answer","1022_For Question 7, indicate whether it requires high or low cognitive effort to answer","1022_For Question 8, indicate whether it requires high or low cognitive effort to answer","1022_For Question 9, indicate whether it requires high or low cognitive effort to answer","1022_For Question 10, indicate whether it requires high or low cognitive effort to answer",1022_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1022_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1023_For Question 1, indicate whether it requires high or low cognitive effort to answer","1023_For Question 2, indicate whether it requires high or low cognitive effort to answer","1023_For Question 3, indicate whether it requires high or low cognitive effort to answer","1023_For Question 4, indicate whether it requires high or low cognitive effort to answer","1023_For Question 5, indicate whether it requires high or low cognitive effort to answer","1023_For Question 6, indicate whether it requires high or low cognitive effort to answer","1023_For Question 7, indicate whether it requires high or low cognitive effort to answer","1023_For Question 8, indicate whether it requires high or low cognitive effort to answer","1023_For Question 9, indicate whether it requires high or low cognitive effort to answer","1023_For Question 10, indicate whether it requires high or low cognitive effort to answer",1023_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1023_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1024_For Question 1, indicate whether it requires high or low cognitive effort to answer","1024_For Question 2, indicate whether it requires high or low cognitive effort to answer","1024_For Question 3, indicate whether it requires high or low cognitive effort to answer","1024_For Question 4, indicate whether it requires high or low cognitive effort to answer","1024_For Question 5, indicate whether it requires high or low cognitive effort to answer","1024_For Question 6, indicate whether it requires high or low cognitive effort to answer","1024_For Question 7, indicate whether it requires high or low cognitive effort to answer","1024_For Question 8, indicate whether it requires high or low cognitive effort to answer","1024_For Question 9, indicate whether it requires high or low cognitive effort to answer","1024_For Question 10, indicate whether it requires high or low cognitive effort to answer",1024_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1024_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1025_For Question 1, indicate whether it requires high or low cognitive effort to answer","1025_For Question 2, indicate whether it requires high or low cognitive effort to answer","1025_For Question 3, indicate whether it requires high or low cognitive effort to answer","1025_For Question 4, indicate whether it requires high or low cognitive effort to answer","1025_For Question 5, indicate whether it requires high or low cognitive effort to answer","1025_For Question 6, indicate whether it requires high or low cognitive effort to answer","1025_For Question 7, indicate whether it requires high or low cognitive effort to answer","1025_For Question 8, indicate whether it requires high or low cognitive effort to answer","1025_For Question 9, indicate whether it requires high or low cognitive effort to answer","1025_For Question 10, indicate whether it requires high or low cognitive effort to answer",1025_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1025_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1026_For Question 1, indicate whether it requires high or low cognitive effort to answer","1026_For Question 2, indicate whether it requires high or low cognitive effort to answer","1026_For Question 3, indicate whether it requires high or low cognitive effort to answer","1026_For Question 4, indicate whether it requires high or low cognitive effort to answer","1026_For Question 5, indicate whether it requires high or low cognitive effort to answer","1026_For Question 6, indicate whether it requires high or low cognitive effort to answer","1026_For Question 7, indicate whether it requires high or low cognitive effort to answer","1026_For Question 8, indicate whether it requires high or low cognitive effort to answer","1026_For Question 9, indicate whether it requires high or low cognitive effort to answer","1026_For Question 10, indicate whether it requires high or low cognitive effort to answer",1026_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1026_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1027_For Question 1, indicate whether it requires high or low cognitive effort to answer","1027_For Question 2, indicate whether it requires high or low cognitive effort to answer","1027_For Question 3, indicate whether it requires high or low cognitive effort to answer","1027_For Question 4, indicate whether it requires high or low cognitive effort to answer","1027_For Question 5, indicate whether it requires high or low cognitive effort to answer","1027_For Question 6, indicate whether it requires high or low cognitive effort to answer","1027_For Question 7, indicate whether it requires high or low cognitive effort to answer","1027_For Question 8, indicate whether it requires high or low cognitive effort to answer","1027_For Question 9, indicate whether it requires high or low cognitive effort to answer","1027_For Question 10, indicate whether it requires high or low cognitive effort to answer",1027_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1027_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1028_For Question 1, indicate whether it requires high or low cognitive effort to answer","1028_For Question 2, indicate whether it requires high or low cognitive effort to answer","1028_For Question 3, indicate whether it requires high or low cognitive effort to answer","1028_For Question 4, indicate whether it requires high or low cognitive effort to answer","1028_For Question 5, indicate whether it requires high or low cognitive effort to answer","1028_For Question 6, indicate whether it requires high or low cognitive effort to answer","1028_For Question 7, indicate whether it requires high or low cognitive effort to answer","1028_For Question 8, indicate whether it requires high or low cognitive effort to answer","1028_For Question 9, indicate whether it requires high or low cognitive effort to answer","1028_For Question 10, indicate whether it requires high or low cognitive effort to answer",1028_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1028_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1029_For Question 1, indicate whether it requires high or low cognitive effort to answer","1029_For Question 2, indicate whether it requires high or low cognitive effort to answer","1029_For Question 3, indicate whether it requires high or low cognitive effort to answer","1029_For Question 4, indicate whether it requires high or low cognitive effort to answer","1029_For Question 5, indicate whether it requires high or low cognitive effort to answer","1029_For Question 6, indicate whether it requires high or low cognitive effort to answer","1029_For Question 7, indicate whether it requires high or low cognitive effort to answer","1029_For Question 8, indicate whether it requires high or low cognitive effort to answer","1029_For Question 9, indicate whether it requires high or low cognitive effort to answer","1029_For Question 10, indicate whether it requires high or low cognitive effort to answer",1029_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1029_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1030_For Question 1, indicate whether it requires high or low cognitive effort to answer","1030_For Question 2, indicate whether it requires high or low cognitive effort to answer","1030_For Question 3, indicate whether it requires high or low cognitive effort to answer","1030_For Question 4, indicate whether it requires high or low cognitive effort to answer","1030_For Question 5, indicate whether it requires high or low cognitive effort to answer","1030_For Question 6, indicate whether it requires high or low cognitive effort to answer","1030_For Question 7, indicate whether it requires high or low cognitive effort to answer","1030_For Question 8, indicate whether it requires high or low cognitive effort to answer","1030_For Question 9, indicate whether it requires high or low cognitive effort to answer","1030_For Question 10, indicate whether it requires high or low cognitive effort to answer",1030_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1030_If any questions or answer choices need revision, please revise and explain below.",Select up to 10 essential terms,"If you selected less than 10 terms, please explain why and any other comments you would like to provide in regards to the terms.","1031_For Question 1, indicate whether it requires high or low cognitive effort to answer","1031_For Question 2, indicate whether it requires high or low cognitive effort to answer","1031_For Question 3, indicate whether it requires high or low cognitive effort to answer","1031_For Question 4, indicate whether it requires high or low cognitive effort to answer","1031_For Question 5, indicate whether it requires high or low cognitive effort to answer","1031_For Question 6, indicate whether it requires high or low cognitive effort to answer","1031_For Question 7, indicate whether it requires high or low cognitive effort to answer","1031_For Question 8, indicate whether it requires high or low cognitive effort to answer","1031_For Question 9, indicate whether it requires high or low cognitive effort to answer","1031_For Question 10, indicate whether it requires high or low cognitive effort to answer",1031_Select 3–4 questions that users need to answer to understand the motivation and result of the abstract. DO NOT SELECT ANY QUESTIONS ABOUT THE METHODS USED IN THE STUDY.,"1031_If any questions or answer choices need revision, please revise and explain below."
